date,topic,arxiv_id,title,category,role,used_in_article,main-area,sub-area,method-tag
2026-05-06,ml-llg-itinerant,2112.12124,Machine learning nonequilibrium electron forces for adiabatic spin dynamics,cond-mat.str-el,related,yes,Magnetism and Spin,Nonequilibrium and Dynamic Response,LLG Simulation;Machine Learning
2026-05-06,ml-llg-itinerant,2501.06171,Machine Learning Force-Field Approach for Itinerant Electron Magnets,cond-mat.str-el,related,yes,Magnetism and Spin,Magnons and Spin Dynamics,Machine Learning;Surrogate Modeling
2026-05-06,ml-llg-itinerant,2602.18213,Machine-learning force-field models for dynamical simulations of metallic magnets,cond-mat.str-el,related,yes,Magnetism and Spin,Magnons and Spin Dynamics,Machine Learning;LLG Simulation
2026-05-06,ml-llg-itinerant,2410.14986,NeuralMAG: Fast and Generalizable Micromagnetic Simulation with Deep Neural Nets,cond-mat.mtrl-sci,related,yes,Magnetism and Spin,Magnetic Domains and Domain Walls,Machine Learning;LLG Simulation
2026-05-06,ml-llg-itinerant,2604.28008,Compressibility of micromagnetic solutions in tensor train format,cond-mat.mtrl-sci,related,yes,Magnetism and Spin,Magnetic Domains and Domain Walls,Surrogate Modeling
2026-05-06,ml-llg-itinerant,2605.00732,Reconstruction of spin structures from topological charge distributions via generative neural network systems,cond-mat.mtrl-sci,related,yes,Magnetism and Spin,Skyrmions,Machine Learning
2026-05-06,amorphous-fracture-velocity,2605.03457,Energy dissipation at the atomic scale explains how fracture energy depends on crack velocity in silica glass,cond-mat.mtrl-sci,anchor,yes,Structure and Microstructure,Defects and Impurities;Nonlinear Response,Molecular Dynamics;Machine Learning
2026-05-06,amorphous-fracture-velocity,2601.14493,Fracture initiation in silicate glasses via a universal shear localization mechanism,cond-mat.soft,related,yes,Structure and Microstructure,Defects and Impurities;Phase Transitions,Molecular Dynamics
2026-05-06,amorphous-fracture-velocity,2504.01229,Computational Study of Density Fluctuation-Induced Shear Bands Formation in Bulk Metallic Glasses,cond-mat.dis-nn,related,yes,Structure and Microstructure,Defects and Impurities,Molecular Dynamics
2026-05-06,amorphous-fracture-velocity,2512.20121,Linking Thermal History to Shear Band Interaction and Macroscopic Ductility in Metallic Glasses,cond-mat.mtrl-sci,related,yes,Structure and Microstructure,Defects and Impurities;Nonlinear Response,Molecular Dynamics
2026-05-06,amorphous-fracture-velocity,2605.01917,Microscale bending plasticity and fracture behavior of amorphous aluminum oxide films,cond-mat.mtrl-sci,related,yes,Structure and Microstructure,Thin Films and Interfaces;Defects and Impurities,Extreme Condition Measurements
2026-05-06,amorphous-fracture-velocity,2211.08492,Shear-band cavitation determines the shape of the stress-strain curve of metallic glasses,cond-mat.mtrl-sci,related,yes,Structure and Microstructure,Defects and Impurities;Nonlinear Response,Synchrotron Measurements
2026-05-06,dislocation-core-chemistry,2605.00801,Oxygen Vacancies at Dislocation Core Modulate Plasticity in Strontium Titanate,cond-mat.mtrl-sci,anchor,yes,Structure and Microstructure,Defects and Impurities;Phase Transitions,TEM;Molecular Dynamics
2026-05-06,dislocation-core-chemistry,2601.02862,Hybrid Disclination Skin-topological Effects in Non-Hermitian Circuits,cond-mat.mes-hall,related,yes,Structure and Microstructure,Topological Properties;Defects and Impurities,
2026-05-06,dislocation-core-chemistry,2504.05870,Inverse Design of Parameter-Controlled Disclination Paths in Confined Nematics,cond-mat.soft,related,yes,Structure and Microstructure,Defects and Impurities;Low-Dimensional Materials,
2026-05-06,dislocation-core-chemistry,2605.03755,Spontaneous Topological Locking and Symmetry Restoration of Meron Lattices in Synthetic Antiferromagnets,cond-mat.mes-hall,related,yes,Magnetism and Spin,Skyrmions;Magnetic Anisotropy,
2026-05-06,dislocation-core-chemistry,2605.02482,Topological Defects in Non-Equilibrium Systems: Vortices BKT Transitions and Non-Reciprocal O(2) Model,cond-mat.stat-mech,related,yes,Nonequilibrium and Dynamic Response,Phase Transitions;Spin Liquids and Quantum Many-Body Systems,Monte Carlo
2026-05-06,magnetic-hysteresis-ml,2604.04150,Res-FNO: Residual Fourier Neural Operator for Magnetic Hysteresis Modeling,eess.SY,anchor,yes,Devices and Functional Materials,Iron Loss and Energy Dissipation;Magnetic Domains and Domain Walls,Machine Learning;Surrogate Modeling
2026-05-06,magnetic-hysteresis-ml,2401.11488,HARDCORE: H-field And Related Core loss Estimation,eess.SY,related,yes,Devices and Functional Materials,Iron Loss and Energy Dissipation,Machine Learning
2026-05-06,magnetic-hysteresis-ml,2407.03261,Neural Operators for Magnetic Hysteresis Modeling,cs.LG,related,yes,Devices and Functional Materials,Iron Loss and Energy Dissipation,Machine Learning;Surrogate Modeling
2026-05-06,magnetic-hysteresis-ml,2401.00072,MagNet: A Machine Learning Framework for Magnetic Core Loss Modeling,cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Iron Loss and Energy Dissipation,Machine Learning
2026-05-06,magnetic-hysteresis-ml,2502.05487,Deep Learning for Power Magnetic Material Core Loss Modeling,cs.LG,related,yes,Devices and Functional Materials,Iron Loss and Energy Dissipation,Machine Learning;Surrogate Modeling
2026-05-06,magnetic-hysteresis-ml,2605.02065,Multiscale Computation for Magnetic Materials CoFe2O4 Case Study,cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Magnetic Domains and Domain Walls,Multiscale Computation
2026-05-06,sevennet-nano-kd,2604.10887,SevenNet-Nano: A Compact Universal Machine Learning Interatomic Potential,cond-mat.mtrl-sci,anchor,yes,Computation and Theory,Surrogate Modeling;Molecular Dynamics,Machine Learning;Molecular Dynamics
2026-05-06,sevennet-nano-kd,2405.04967,MatterSim: A Deep Learning Atomistic Model Across Elements Temperatures and Pressures,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-06,sevennet-nano-kd,2604.26143,Spatial Mixture-of-Experts for Machine Learning Interatomic Potentials,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-06,sevennet-nano-kd,2604.15821,Scaling Machine Learning Interatomic Potentials to Billion-Parameters with Mixture-of-Experts and Distributed Training,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-06,sevennet-nano-kd,2511.05337,Fine-tuning universal machine learning interatomic potentials for accurate predictions,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-06,sevennet-nano-kd,2504.10655,MatterTune: An Easy-to-Use and Flexible Platform for Atomistic Foundation Model Fine-Tuning,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning

2026-05-06,sevennet-nano-kd,2604.10887,SevenNet-Nano: A Compact Universal Machine Learning Interatomic Potential,cond-mat.mtrl-sci,anchor,yes,Computation and Theory,Surrogate Modeling;Molecular Dynamics,Machine Learning;Molecular Dynamics
2026-05-06,sevennet-nano-kd,2405.04967,MatterSim: A Deep Learning Atomistic Model Across Elements Temperatures and Pressures,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-06,sevennet-nano-kd,2604.26143,Spatial Mixture-of-Experts for Machine Learning Interatomic Potentials,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-06,sevennet-nano-kd,2604.15821,Scaling Machine Learning Interatomic Potentials to Billion-Parameters with Mixture-of-Experts and Distributed Training,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-06,sevennet-nano-kd,2511.05337,Fine-tuning universal machine learning interatomic potentials for accurate predictions,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-06,sevennet-nano-kd,2504.10655,MatterTune: An Easy-to-Use and Flexible Platform for Atomistic Foundation Model Fine-Tuning,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-06,sevennet-nano-kd,2604.10887,SevenNet-Nano: A Compact Universal Machine Learning Interatomic Potential,cond-mat.mtrl-sci,anchor,yes,Computation and Theory,Surrogate Modeling;Molecular Dynamics,Machine Learning;Molecular Dynamics
2026-05-06,sevennet-nano-kd,2405.04967,MatterSim: A Deep Learning Atomistic Model Across Elements Temperatures and Pressures,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-06,sevennet-nano-kd,2604.26143,Spatial Mixture-of-Experts for Machine Learning Interatomic Potentials,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-06,sevennet-nano-kd,2604.15821,Scaling Machine Learning Interatomic Potentials to Billion-Parameters with Mixture-of-Experts and Distributed Training,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-06,sevennet-nano-kd,2511.05337,Fine-tuning universal machine learning interatomic potentials for accurate predictions,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-06,sevennet-nano-kd,2504.10655,MatterTune: An Easy-to-Use and Flexible Platform for Atomistic Foundation Model Fine-Tuning,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-07,metadynamics-vacancy-diffusion,2604.09007,Metadynamics for Vacancy Dynamics in Crystals,cond-mat.mtrl-sci,anchor,yes,Computation and Theory,Defects and Impurities;Phase Transitions,Molecular Dynamics
2026-05-07,metadynamics-vacancy-diffusion,2601.09344,The Diffusion Kinetics of Ba Cations in Perovskite BaTiO3: A Combined Tracer Diffusion and Metadynamics Study,cond-mat.mtrl-sci,related,yes,Computation and Theory,Defects and Impurities,Molecular Dynamics
2026-05-07,metadynamics-vacancy-diffusion,2510.06873,GPU-MetaD: Full-Life-Cycle GPU Accelerated Metadynamics with Machine Learning Potentials,physics.comp-ph,related,yes,Computation and Theory,Phase Transitions;Nanostructures,Molecular Dynamics;Machine Learning
2026-05-07,metadynamics-vacancy-diffusion,2603.13549,Adaptive tensor train metadynamics for high-dimensional free energy exploration,cond-mat.mtrl-sci,related,yes,Computation and Theory,Phase Transitions,Molecular Dynamics
2026-05-07,metadynamics-vacancy-diffusion,2604.05239,Information Entropy is a General-Purpose Collective Variable for Enhanced Sampling,cond-mat.mtrl-sci,related,yes,Computation and Theory,Phase Transitions;Defects and Impurities,Molecular Dynamics;Machine Learning
2026-05-07,metadynamics-vacancy-diffusion,2508.19716,Kinetic pathways of coesite densification from metadynamics,cond-mat.mtrl-sci,related,yes,Computation and Theory,Phase Transitions,Molecular Dynamics;Machine Learning
2026-05-07,metadynamics-vacancy-diffusion,2509.00423,From diamond to BC8 to simple cubic and back: kinetic pathways to post-diamond carbon phases from metadynamics,cond-mat.mtrl-sci,related,yes,Computation and Theory,Phase Transitions,Molecular Dynamics;Machine Learning
2026-05-07,HEO-coupled-phase-transitions,2605.03444,Coupled phase transitions in crystalline solids with extreme chemical disorder,cond-mat.mtrl-sci,anchor,yes,Structure and Microstructure,Charge Orbital and Spin Order;Defects and Impurities,Synchrotron Measurements
2026-05-07,HEO-coupled-phase-transitions,2407.20393,Validating Mean Field Theory in a New Complex Disordered High-Entropy Spinel Oxide,cond-mat.str-el,related,yes,Structure and Microstructure,Charge Orbital and Spin Order;Magnetism and Spin,Synchrotron Measurements;Neutron Scattering
2026-05-07,HEO-coupled-phase-transitions,2505.08055,Lanthanide L-Edge Spectroscopy of High-Entropy Oxides: Insights into Valence and Phase Stability,cond-mat.mtrl-sci,related,yes,Structure and Microstructure,Charge Orbital and Spin Order;Phase Transitions,Synchrotron Measurements;First-Principles Calculations
2026-05-07,HEO-coupled-phase-transitions,2406.01156,Local structural distortions drive magnetic molecular field in compositionally complex spinel oxide,cond-mat.mtrl-sci,related,yes,Structure and Microstructure,Defects and Impurities;Charge Orbital and Spin Order,Synchrotron Measurements
2026-05-07,symbolic-regression-materials,2605.02267,Composition-Weighted Symbolic Regression for General-Purpose Property Prediction,cond-mat.mtrl-sci,anchor,yes,Computation and Theory,Semiconductors and Electronic Materials,Machine Learning;Surrogate Modeling
2026-05-07,symbolic-regression-materials,2005.00707,Benchmarking materials property prediction methods: the Matbench test set and Automatminer reference algorithm,cond-mat.mtrl-sci,related,yes,Computation and Theory,Semiconductors and Electronic Materials,Machine Learning
2026-05-07,symbolic-regression-materials,1905.11481,AI Feynman: a Physics-Inspired Method for Symbolic Regression,physics.comp-ph,related,yes,Computation and Theory,Multiphysics and Coupled Phenomena,Machine Learning
2026-05-07,symbolic-regression-materials,2501.02932,Predicting band gap from chemical composition: A simple learned model for a material property with atypical statistics,cond-mat.mtrl-sci,related,yes,Computation and Theory,Semiconductors and Electronic Materials,Machine Learning
2026-05-07,symbolic-regression-materials,2102.02263,Robust model benchmarking and bias-imbalance in data-driven materials science: a case study on MODNet,cond-mat.mtrl-sci,related,yes,Computation and Theory,Semiconductors and Electronic Materials,Machine Learning;Surrogate Modeling
2026-05-07,symbolic-regression-materials,2308.13565,DARWIN Series: Domain Specific Large Language Models for Natural Science,cond-mat.mtrl-sci,related,yes,Computation and Theory,Semiconductors and Electronic Materials,Machine Learning
2026-05-09,LLM-materials-hackathon,2605.03205,From Knowledge to Action: Outcomes of the 2025 Large Language Model (LLM) Hackathon for Applications in Materials Science and Chemistry,cond-mat.mtrl-sci,anchor,yes,Computation and Theory,Inverse Design,Machine Learning
2026-05-09,LLM-materials-hackathon,2306.06283,14 Examples of How LLMs Can Transform Materials Science and Chemistry: A Reflection on a Large Language Model Hackathon,cond-mat.mtrl-sci,related,yes,Computation and Theory,Inverse Design,Machine Learning
2026-05-09,LLM-materials-hackathon,2411.15221,Submissions and Reflections from the 2024 Large Language Model (LLM) Hackathon for Applications in Materials Science and Chemistry,cond-mat.mtrl-sci,related,yes,Computation and Theory,Inverse Design,Machine Learning
2026-05-09,LLM-materials-hackathon,2502.13107,MatterChat: A Multi-Modal LLM for Material Science,cond-mat.mtrl-sci,related,yes,Computation and Theory,Inverse Design;Surrogate Modeling,Machine Learning
2026-05-09,LLM-materials-hackathon,2504.14110,System of Agentic AI for the Discovery of Metal-Organic Frameworks,cond-mat.mtrl-sci,related,yes,Computation and Theory,Inverse Design,Machine Learning
2026-05-09,LLM-materials-hackathon,2605.04278,Material Database Agent: A Multimodal Agentic Framework for Scientific Literature Mining,cond-mat.mtrl-sci,related,yes,Computation and Theory,Inverse Design,Machine Learning
2026-05-09,LLM-materials-hackathon,2605.03515,Scale-Dependent Input Representation and Confidence Estimation for LLMs in Materials Property Prediction,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-09,battery-formation-bayesian,2605.00909,Accelerating battery research with an AI interface between FINALES and Kadi4Mat,cs.AI;cond-mat.mtrl-sci,anchor,yes,Devices and Functional Materials,Energy-Efficient Functionality;Sensing,Machine Learning
2026-05-09,battery-formation-bayesian,2203.14158,Predicting the impact of formation protocols on battery lifetime immediately after manufacturing,eess.SY,related,yes,Devices and Functional Materials,Energy-Efficient Functionality,Machine Learning
2026-05-09,battery-formation-bayesian,2410.07458,Systematic Feature Design for Cycle Life Prediction of Lithium-Ion Batteries During Formation,cs.LG,related,yes,Devices and Functional Materials,Energy-Efficient Functionality,Machine Learning
2026-05-09,battery-formation-bayesian,2505.18162,Accelerating Battery Material Optimization through iterative Machine Learning,eess.SP,related,yes,Devices and Functional Materials,Energy-Efficient Functionality,Machine Learning
2026-05-09,battery-formation-bayesian,2601.20996,MADE: Benchmark Environments for Closed-Loop Materials Discovery,cs.LG,related,yes,Computation and Theory,Inverse Design,Machine Learning
2026-05-09,battery-formation-bayesian,2502.05735,Towards Autonomous Experimentation: Bayesian Optimization over Problem Formulation Space for Accelerated Alloy Development,cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Energy-Efficient Functionality,Machine Learning
2026-05-09,thermoelectric-GNN-transport,2512.06697,Learning Thermoelectric Transport from Crystal Structures via Multiscale Graph Neural Network,cond-mat.mtrl-sci,anchor,yes,Devices and Functional Materials,Thermoelectric Conversion,Machine Learning
2026-05-09,thermoelectric-GNN-transport,cond-mat/0602203,BoltzTraP. A code for calculating band-structure dependent quantities,cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Thermoelectric Conversion,
2026-05-09,thermoelectric-GNN-transport,2212.06444,Predicting Thermoelectric Transport Properties from Composition with Attention-based Deep Learning,cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Thermoelectric Conversion,Machine Learning
2026-05-09,thermoelectric-GNN-transport,2509.00299,Reexamining Machine Learning Models on Predicting Thermoelectric Properties,cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Thermoelectric Conversion,Machine Learning
2026-05-09,thermoelectric-GNN-transport,2510.02681,Kolmogorov-Arnold Networks in Thermoelectric Materials Design,cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Thermoelectric Conversion,Machine Learning
2026-05-09,thermoelectric-GNN-transport,2601.06571,Beyond Predicted ZT: Machine Learning Strategies for the Experimental Discovery of Thermoelectric Materials,cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Thermoelectric Conversion,Machine Learning
2026-05-09,thermoelectric-GNN-transport,2602.01149,Robust Machine Learning Framework for Reliable Discovery of High-Performance Half-Heusler Thermoelectrics,cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Thermoelectric Conversion;Bulk Alloys,Machine Learning;Surrogate Modeling
2026-05-09,born-qualified-SDL,2605.00639,Born-Qualified: An Autonomous Framework for Deploying Advanced Energy and Electronic Materials,cond-mat.mtrl-sci,anchor,yes,Materials Synthesis and Processing,Inverse Design;Energy-Efficient Functionality,Machine Learning;Surrogate Modeling
2026-05-09,born-qualified-SDL,1906.05398,Self-driving laboratory for accelerated discovery of thin-film materials,cond-mat.mtrl-sci,related,yes,Materials Synthesis and Processing,Thin Films and Interfaces;Inverse Design,Machine Learning;Surrogate Modeling
2026-05-09,born-qualified-SDL,2508.06642,Benchmarking Self-Driving Labs,cs.LG,related,yes,Materials Synthesis and Processing,Inverse Design,Machine Learning;Surrogate Modeling
2026-05-09,born-qualified-SDL,2603.09845,Materials Acceleration Platform for Electrochemistry (MAP-E): a Platform for Autonomous Electrochemistry,cond-mat.mtrl-sci,related,yes,Materials Synthesis and Processing,Inverse Design;Defects and Impurities,Machine Learning;Surrogate Modeling
2026-05-09,born-qualified-SDL,2312.16078,Targeted materials discovery using Bayesian algorithm execution,cond-mat.mtrl-sci,related,yes,Materials Synthesis and Processing,Inverse Design,Machine Learning;Surrogate Modeling
2026-05-09,born-qualified-SDL,2602.00169,Towards Agentic Intelligence for Materials Science,cond-mat.mtrl-sci,related,yes,Materials Synthesis and Processing,Inverse Design,Machine Learning
2026-05-09,born-qualified-SDL,2605.00313,Beyond Structure: Revolutionising Materials Discovery via AI-Driven Synthesis Protocol-Property Relationships,cond-mat.mtrl-sci,related,yes,Materials Synthesis and Processing,Inverse Design,Machine Learning;Surrogate Modeling
2026-05-09,born-qualified-SDL,2605.00639,Born-Qualified: An Autonomous Framework for Deploying Advanced Energy and Electronic Materials,cond-mat.mtrl-sci,anchor,yes,Materials Synthesis and Processing,Inverse Design;Energy-Efficient Functionality,Machine Learning;Surrogate Modeling
2026-05-09,born-qualified-SDL,1906.05398,Self-driving laboratory for accelerated discovery of thin-film materials,cond-mat.mtrl-sci,related,yes,Materials Synthesis and Processing,Thin Films and Interfaces;Inverse Design,Machine Learning;Surrogate Modeling
2026-05-09,born-qualified-SDL,2508.06642,Benchmarking Self-Driving Labs,cs.LG,related,yes,Materials Synthesis and Processing,Inverse Design,Machine Learning;Surrogate Modeling
2026-05-09,born-qualified-SDL,2603.09845,Materials Acceleration Platform for Electrochemistry (MAP-E): a Platform for Autonomous Electrochemistry,cond-mat.mtrl-sci,related,yes,Materials Synthesis and Processing,Inverse Design;Defects and Impurities,Machine Learning;Surrogate Modeling
2026-05-09,born-qualified-SDL,2312.16078,Targeted materials discovery using Bayesian algorithm execution,cond-mat.mtrl-sci,related,yes,Materials Synthesis and Processing,Inverse Design,Machine Learning;Surrogate Modeling
2026-05-09,born-qualified-SDL,2602.00169,Towards Agentic Intelligence for Materials Science,cond-mat.mtrl-sci,related,yes,Materials Synthesis and Processing,Inverse Design,Machine Learning
2026-05-09,born-qualified-SDL,2605.00313,Beyond Structure: Revolutionising Materials Discovery via AI-Driven Synthesis Protocol-Property Relationships,cond-mat.mtrl-sci,related,yes,Materials Synthesis and Processing,Inverse Design,Machine Learning;Surrogate Modeling
2026-05-09,NV-center-spin-dynamics-ML,2605.04294,Spin Dynamics from Atomistic Quantum Simulations,cond-mat.mtrl-sci,anchor,yes,Computation and Theory,Defects and Impurities;Spin-Orbit Interaction,Machine Learning;Molecular Dynamics
2026-05-09,NV-center-spin-dynamics-ML,2410.08912,A machine-learning framework for accelerating spin-lattice relaxation simulations,cond-mat.mtrl-sci,related,yes,Computation and Theory,Defects and Impurities,Machine Learning;Molecular Dynamics
2026-05-09,NV-center-spin-dynamics-ML,2209.14446,Temperature-dependent spin-lattice relaxation of the nitrogen-vacancy spin triplet in diamond,cond-mat.mtrl-sci,related,yes,Measurement and Spectroscopy,Defects and Impurities,
2026-05-09,NV-center-spin-dynamics-ML,2402.19418,Nuclear spin relaxation in solid state defect quantum bits via electron-phonon coupling,cond-mat.mtrl-sci,related,yes,Computation and Theory,Defects and Impurities,First-Principles Calculations
2026-05-09,NV-center-spin-dynamics-ML,2512.10726,Understanding Surface-Induced Decoherence of NV Centers in Diamond,cond-mat.mtrl-sci,related,yes,Computation and Theory,Defects and Impurities;Thin Films and Interfaces,First-Principles Calculations
2026-05-09,NV-center-spin-dynamics-ML,2603.14728,A Deep-Learning-Boosted Framework for Quantum Sensing with NV Centers in Diamond,quant-ph,related,yes,Devices and Functional Materials,Sensing,Machine Learning
2026-05-09,NV-center-spin-dynamics-ML,2504.00154,Spin-Phonon Relaxation of Boron-Vacancy Centers in Two-Dimensional Boron Nitride Polytypes,cond-mat.mtrl-sci,related,yes,Computation and Theory,Defects and Impurities;Low-Dimensional Materials,First-Principles Calculations
2026-05-10,meta-legnet-interpretable-catalysis,2605.04102,Meta-LegNet: A Transferable and Interpretable Framework for Surface Adsorption Prediction via Self-Defined Adsorption-Environment Learning,cond-mat.mtrl-sci,anchor,yes,Computation and Theory,Thin Films and Interfaces;Surrogate Modeling,Machine Learning;First-Principles Calculations
2026-05-10,meta-legnet-interpretable-catalysis,2010.09990,The Open Catalyst 2020 (OC20) Dataset and Community Challenges,cond-mat.mtrl-sci,related,yes,Computation and Theory,Thin Films and Interfaces,Machine Learning
2026-05-10,meta-legnet-interpretable-catalysis,2211.16486,AdsorbML: A Leap in Efficiency for Adsorption Energy Calculations using Generalizable Machine Learning Potentials,cond-mat.mtrl-sci,related,yes,Computation and Theory,Thin Films and Interfaces,Machine Learning;Surrogate Modeling
2026-05-10,meta-legnet-interpretable-catalysis,2306.12059,EquiformerV2: Improved Equivariant Transformer for Scaling to Higher-Degree Representations,cond-mat.mtrl-sci,related,yes,Computation and Theory,Thin Films and Interfaces,Machine Learning
2026-05-10,meta-legnet-interpretable-catalysis,2311.11364,Local environment-based machine learning for molecular adsorption energy prediction,cond-mat.mtrl-sci,related,yes,Computation and Theory,Thin Films and Interfaces;Surrogate Modeling,Machine Learning
2026-05-10,meta-legnet-interpretable-catalysis,2405.20397,Explainable Data-driven Modeling of Adsorption Energy in Heterogeneous Catalysis,cond-mat.mtrl-sci,related,yes,Computation and Theory,Thin Films and Interfaces,Machine Learning
2026-05-10,meta-legnet-interpretable-catalysis,2310.06682,On the importance of catalyst-adsorbate 3D interactions for relaxed energy predictions,cond-mat.mtrl-sci,related,yes,Computation and Theory,Thin Films and Interfaces,Machine Learning
2026-05-10,polarizable-multipole-mlip-spectroscopy,2605.05746,Polarizable atomic multipoles for learning long-range electrostatics,cond-mat.mtrl-sci,anchor,yes,Computation and Theory,Phonons and Thermal Properties;Measurement and Spectroscopy,Machine Learning;Molecular Dynamics
2026-05-10,polarizable-multipole-mlip-spectroscopy,2504.05169,Machine learning interatomic potential can infer electrical response,cond-mat.mtrl-sci,related,yes,Computation and Theory,Phonons and Thermal Properties;Coupled-Field Response,Machine Learning;Molecular Dynamics
2026-05-10,polarizable-multipole-mlip-spectroscopy,2512.18029,Long-range electrostatics for machine learning interatomic potentials is easier than we thought,physics.comp-ph,related,yes,Computation and Theory,Multiphysics and Coupled Phenomena,Machine Learning
2026-05-10,polarizable-multipole-mlip-spectroscopy,2601.19034,qNEP: A highly efficient neuroevolution potential with dynamic charges for large-scale atomistic simulations,physics.comp-ph,related,yes,Computation and Theory,Phonons and Thermal Properties;Measurement and Spectroscopy,Machine Learning;Molecular Dynamics
2026-05-10,polarizable-multipole-mlip-spectroscopy,2312.05233,Tensorial properties via the neuroevolution potential framework: Fast simulation of infrared and Raman spectra,cond-mat.mes-hall,related,yes,Measurement and Spectroscopy,Phonons and Thermal Properties,Machine Learning;Molecular Dynamics
2026-05-10,polarizable-multipole-mlip-spectroscopy,2410.13820,A foundation machine learning potential with polarizable long-range interactions for materials modelling,physics.chem-ph,related,yes,Computation and Theory,Multiphysics and Coupled Phenomena;Coupled-Field Response,Machine Learning
2026-05-10,polarizable-multipole-mlip-spectroscopy,2505.13510,On the definition and importance of interpretability in scientific machine learning,cs.LG,related,yes,Computation and Theory,Multiphysics and Coupled Phenomena,Machine Learning
2026-05-10,NNP-TBC-Ga2O3-SiC,2605.05620,Physics-Grounded Understanding of Thermal Boundary Conductance between Ga2O3 and SiC from a Feedforward Neural Network Potential,cond-mat.mtrl-sci,anchor,yes,Phonons and Thermal Properties,Thermal Transport;Thin Films and Interfaces,Machine Learning;Molecular Dynamics
2026-05-10,NNP-TBC-Ga2O3-SiC,2604.15394,Atomic-scale order enables high thermal boundary conductance at beta-Ga2O3/4H-SiC interfaces,cond-mat.mtrl-sci,related,yes,Phonons and Thermal Properties,Thermal Transport;Thin Films and Interfaces,Machine Learning;Molecular Dynamics
2026-05-10,NNP-TBC-Ga2O3-SiC,2403.00113,A moment tensor potential for lattice thermal conductivity calculations of alpha and beta phases of Ga2O3,cond-mat.mtrl-sci,related,yes,Phonons and Thermal Properties,Thermal Transport,Machine Learning;Molecular Dynamics
2026-05-10,NNP-TBC-Ga2O3-SiC,2407.15404,Accurate estimation of interfacial thermal conductance between silicon and diamond enabled by a machine learning interatomic potential,cond-mat.mtrl-sci,related,yes,Phonons and Thermal Properties,Thermal Transport;Thin Films and Interfaces,Machine Learning;Molecular Dynamics
2026-05-10,NNP-TBC-Ga2O3-SiC,2503.05084,Thermal boundary conductance in standalone and non-standalone GaN/AlN heterostructures predicted using machine learning interatomic potentials,cond-mat.mes-hall,related,yes,Phonons and Thermal Properties,Thermal Transport;Thin Films and Interfaces,Machine Learning;Molecular Dynamics
2026-05-10,NNP-TBC-Ga2O3-SiC,2005.13098,Wafer-scale Heterogeneous Integration of Monocrystalline beta-Ga2O3 Thin Films on SiC for Thermal Management by Ion-Cutting Technique,physics.app-ph,related,yes,Phonons and Thermal Properties,Thermal Transport;Thin Films and Interfaces,
2026-05-10,composition-weighted-SR,2605.02267,Composition-Weighted Symbolic Regression for General-Purpose Property Prediction,cond-mat.mtrl-sci,anchor,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-10,composition-weighted-SR,2005.00707,Benchmarking Materials Property Prediction Methods: The Matbench Test Set and Automatminer Reference Algorithm,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-10,composition-weighted-SR,2511.20506,Physically Interpretable Interatomic Potentials via Symbolic Regression and Reinforcement Learning,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-10,composition-weighted-SR,2509.15929,Improving Monte Carlo Tree Search for Symbolic Regression,cs.LG,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
