date,topic,arxiv_id,title,category,role,used_in_article,main-area,sub-area,method-tag
2026-04-01,GST-beta-relaxation-percolation,2304.03109,"Unraveling the Crystallization Kinetics of the Ge2Sb2Te5 Phase Change Compound with a Machine-Learned Interatomic Potential",cond-mat.mtrl-sci,related,yes,Nonequilibrium and Dynamic Response,Phase Transitions;Nonequilibrium Phase Transitions,Molecular Dynamics;Machine Learning
2026-04-01,GST-beta-relaxation-percolation,2501.07384,"Million-atom simulation of the set process in phase change memories at the real device scale",cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Phase Transitions;Memory and Information Functionality,Molecular Dynamics;Machine Learning
2026-04-01,GST-beta-relaxation-percolation,2501.18370,"Simulation of the crystallization kinetics of Ge2Sb2Te5 nanoconfined in superlattice geometries for phase change memories",cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Phase Transitions;Thin Films and Interfaces,Molecular Dynamics;Machine Learning
2026-04-01,GST-beta-relaxation-percolation,2503.21446,"Amorphous phase-change memory alloy with no resistance drift",cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Phase Transitions;Memory and Information Functionality,First-Principles Calculations
2026-04-01,GST-beta-relaxation-percolation,2512.10469,"Atomistic understanding of two-dimensional monatomic phase-change material for non-volatile optical applications",cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Phase Transitions;Low-Dimensional Materials,Molecular Dynamics;First-Principles Calculations
2026-04-01,GST-beta-relaxation-percolation,2411.08194,"Computationally Efficient Machine-Learned Model for GST Phase Change Materials via Direct and Indirect Learning",cond-mat.mtrl-sci,related,yes,Computation and Theory,Phase Transitions;Memory and Information Functionality,Molecular Dynamics;Machine Learning;Surrogate Modeling
2026-04-01,PINNs-phonon-BTE,2603.28932,"A Unified Multiscale Auxiliary PINN Framework for Generalized Phonon Transport",cond-mat.mes-hall,anchor,yes,Computation and Theory,Phonons and Thermal Properties;Thermal Transport,PINNs
2026-04-01,PINNs-phonon-BTE,2103.07983,"Physics-Informed Neural Networks for Solving Multiscale Mode-Resolved Phonon Boltzmann Transport Equation",physics.comp-ph,related,yes,Computation and Theory,Phonons and Thermal Properties;Thermal Transport,PINNs
2026-04-01,PINNs-phonon-BTE,2201.04731,"Physics-Informed Deep Learning for Solving Phonon Boltzmann Transport Equation with Large Temperature Non-Equilibrium",cond-mat.mes-hall,related,yes,Computation and Theory,Phonons and Thermal Properties;Thermal Transport,PINNs
2026-04-01,PINNs-phonon-BTE,2408.10965,"Monte Carlo Physics-Informed Neural Networks for Multiscale Heat Conduction via Phonon Boltzmann Transport Equation",cond-mat.mes-hall,related,yes,Computation and Theory,Phonons and Thermal Properties;Thermal Transport,PINNs;Monte Carlo
2026-04-01,PINNs-phonon-BTE,2403.06342,"Separable Physics-Informed Neural Networks for Solving the BGK Model of the Boltzmann Equation",math.NA,related,yes,Computation and Theory,Nonequilibrium Phase Transitions,PINNs
2026-04-01,PINNs-phonon-BTE,2202.05251,"Inverse Design in Nanoscale Heat Transport via Interpolating Interfacial Phonon Transmission",cond-mat.mes-hall,related,yes,Phonons and Thermal Properties,Thermal Transport;Nanostructures,Inverse Design;PINNs
2026-04-01,PINNs-phonon-BTE,2511.20360,"Signatures of Coherent Phonon Transport in Frequency Dependent Lattice Thermal Conductivity",cond-mat.mes-hall,related,yes,Phonons and Thermal Properties,Thermal Transport;Nanostructures,
2026-04-01,PINNs-phonon-BTE,2510.26058,"A Review of AI-Driven Approaches for Nanoscale Heat Conduction and Radiation",cond-mat.mes-hall,related,yes,Computation and Theory,Phonons and Thermal Properties;Thermal Transport,Machine Learning;PINNs
2026-04-01,DMFT-NN-surrogate,2603.25557,"Neural network as low-cost surrogates for impurity solvers in quantum embedding methods",cond-mat.str-el,anchor,yes,Computation and Theory,Spin Liquids and Quantum Many-Body Systems;Phase Transitions,Machine Learning;Surrogate Modeling
2026-04-01,DMFT-NN-surrogate,2603.15741,"Neural-Network Quantum Embedding Solvers for Correlated Materials",cond-mat.str-el,related,yes,Computation and Theory,Spin Liquids and Quantum Many-Body Systems;Phase Transitions,Machine Learning;Surrogate Modeling
2026-04-01,DMFT-NN-surrogate,2306.06975,"A language-inspired machine learning approach for solving strongly correlated problems with dynamical mean-field theory",cond-mat.str-el,related,yes,Computation and Theory,Spin Liquids and Quantum Many-Body Systems,Machine Learning;Surrogate Modeling
2026-04-01,DMFT-NN-surrogate,2509.12431,"Neural-Quantum-States Impurity Solver for Quantum Embedding Problems",cond-mat.str-el,related,yes,Computation and Theory,Spin Liquids and Quantum Many-Body Systems,Machine Learning
2026-04-01,DMFT-NN-surrogate,2511.14505,"Neural network impurity solver for real-frequency dynamical mean-field theory",cond-mat.str-el,related,yes,Computation and Theory,Spin Liquids and Quantum Many-Body Systems;Charge Orbital and Spin Order,Machine Learning;Surrogate Modeling
2026-04-01,DMFT-NN-surrogate,2603.26452,"Towards a unified first-principles-based description of VO2 using DFT+DMFT with bond-centered orbitals",cond-mat.str-el,related,yes,Superconductivity and Strongly Correlated Systems,Phase Transitions;Charge Orbital and Spin Order,First-Principles Calculations
2026-04-01,DMFT-NN-surrogate,2601.16401,"Accelerating dynamical mean-field theory convergence by preconditioning with computationally cheaper quantum embedding methods",cond-mat.str-el,related,yes,Computation and Theory,Spin Liquids and Quantum Many-Body Systems,
2026-04-01,NEB-crystal-phase-transition,2510.16721,"Scalable cell filter nudged elastic band (CFNEB) for large-scale transition-path calculations",cond-mat.mtrl-sci,anchor,yes,Structure and Microstructure,Phase Transitions;Nonequilibrium Phase Transitions,First-Principles Calculations;Machine Learning
2026-04-01,NEB-crystal-phase-transition,2506.05105,"Classification and enumeration of solid-solid phase transition mechanisms",cond-mat.mtrl-sci,related,yes,Computation and Theory,Phase Transitions;Nonequilibrium Phase Transitions,First-Principles Calculations
2026-04-01,NEB-crystal-phase-transition,2310.05683,"Layer-by-layer phase transformation in Ti3O5 revealed by machine-learning molecular dynamics simulations",cond-mat.mtrl-sci,related,yes,Nonequilibrium and Dynamic Response,Phase Transitions;Nonequilibrium Phase Transitions,Machine Learning;Molecular Dynamics
2026-04-01,NEB-crystal-phase-transition,2603.23851,"Coupling of phase transition anharmonicity and thermal transport in CaSnF6",cond-mat.mtrl-sci,related,yes,Phonons and Thermal Properties,Phase Transitions;Thermal Transport,Machine Learning;Molecular Dynamics
2026-04-01,NEB-crystal-phase-transition,2601.12630,"Enhanced Climbing Image Nudged Elastic Band method with Hessian Eigenmode Alignment",cond-mat.mtrl-sci,related,yes,Computation and Theory,Phase Transitions,First-Principles Calculations
2026-04-01,NEB-crystal-phase-transition,2408.12358,"Unraveling the Atomic-Scale Pathways Driving Pressure-Induced Phase Transitions in Silicon",cond-mat.mtrl-sci,related,yes,Structure and Microstructure,Phase Transitions;Nonequilibrium Phase Transitions,First-Principles Calculations;Machine Learning
2026-04-01,NEB-crystal-phase-transition,2506.01449,"Machine Learning-Guided Discovery of Temperature-Induced Solid-Solid Phase Transitions in Inorganic Materials",cond-mat.mtrl-sci,related,yes,Computation and Theory,Phase Transitions;Nonequilibrium Phase Transitions,Machine Learning;First-Principles Calculations
2026-04-01,NEB-crystal-phase-transition,2410.10506,"Nudged-Elastic Band Calculations of Polymorph Transitions and Solid-State Reactions in Molecular Crystals",cond-mat.mtrl-sci,related,yes,Materials Synthesis and Processing,Phase Transitions,Machine Learning;First-Principles Calculations
2026-04-02,MPEA-vacancy-diffusion-eLCE-KMC,2603.24228,"Diffusion coefficients of multi-principal element alloys from first principles",cond-mat.mtrl-sci,anchor,yes,Computation and Theory,Bulk Alloys;Defects and Impurities,First-Principles Calculations;Monte Carlo
2026-04-02,MPEA-vacancy-diffusion-eLCE-KMC,2509.21944,"Modeling the Equilibrium Vacancy Concentration in Multi-Principal Element Alloys from First-Principles",cond-mat.mtrl-sci,related,yes,Computation and Theory,Bulk Alloys;Defects and Impurities,First-Principles Calculations;Monte Carlo
2026-04-02,MPEA-vacancy-diffusion-eLCE-KMC,2511.16059,"Extending SLUSCHI for Automated Diffusion Calculations",cond-mat.mtrl-sci,related,yes,Computation and Theory,Bulk Alloys;Phase Transitions,Molecular Dynamics;First-Principles Calculations
2026-04-02,MPEA-vacancy-diffusion-eLCE-KMC,2602.18608,"Real-time vacancy concentration evolution revealed via heavy ion irradiation experiments",cond-mat.mtrl-sci,related,yes,Structure and Microstructure,Defects and Impurities;Nonequilibrium Phase Transitions,Monte Carlo
2026-04-02,MPEA-vacancy-diffusion-eLCE-KMC,2601.05917,"First-principles study of hydrogen diffusion in polycrystalline Nickel",cond-mat.mtrl-sci,related,yes,Computation and Theory,Defects and Impurities;Bulk Alloys,First-Principles Calculations;Monte Carlo
2026-04-02,MPEA-vacancy-diffusion-eLCE-KMC,2511.18069,"Hydrogen diffusion in TiCr2Hx Laves phases: A combined ab initio and machine-learning-potential study",cond-mat.mtrl-sci,related,yes,Computation and Theory,Defects and Impurities;Bulk Alloys,First-Principles Calculations;Molecular Dynamics;Machine Learning
2026-04-04,PDF-amorphous-GLASS,2603.23210,"Generative Inversion of Spectroscopic Data for Amorphous Structure Elucidation",cond-mat.dis-nn;cond-mat.mtrl-sci,anchor,yes,Measurement and Spectroscopy,Nanostructures;Defects and Impurities,Machine Learning;Synchrotron Measurements
2026-04-04,PDF-amorphous-GLASS,2507.05024,"A Generative Diffusion Model for Amorphous Materials",cond-mat.dis-nn,related,yes,Measurement and Spectroscopy,Nanostructures;Defects and Impurities,Machine Learning
2026-04-04,PDF-amorphous-GLASS,2602.20959,"Determining Atomic Structure from Spectroscopy via an Active Learning Framework",cond-mat.mtrl-sci,related,yes,Measurement and Spectroscopy,Nanostructures;Defects and Impurities,Machine Learning;Synchrotron Measurements
2026-04-04,PDF-amorphous-GLASS,2209.01358,"Machine learning based approach for solving atomic structures of nanomaterials combining pair distribution functions with density functional theory",cond-mat.mtrl-sci,related,yes,Measurement and Spectroscopy,Nanostructures,Machine Learning;Synchrotron Measurements
2026-04-04,PDF-amorphous-GLASS,2504.21462,"High-Quality Ultra-Fast Total Scattering and Pair Distribution Function Data using an X-ray Free Electron Laser",cond-mat.mtrl-sci,related,yes,Measurement and Spectroscopy,Nanostructures;Defects and Impurities,Synchrotron Measurements
2026-04-04,PDF-amorphous-GLASS,2407.16681,"Signatures of paracrystallinity in amorphous silicon",cond-mat.mtrl-sci;cond-mat.dis-nn,related,yes,Measurement and Spectroscopy,Nanostructures;Defects and Impurities,Machine Learning;Molecular Dynamics
2026-04-04,PDF-amorphous-GLASS,2603.06484,"Structural Commonalities in Different Classes of Non-Crystalline Materials",cond-mat.mtrl-sci,related,yes,Measurement and Spectroscopy,Nanostructures;Defects and Impurities,Synchrotron Measurements
2026-04-04,PDF-amorphous-GLASS,2509.13916,"Inverse Design of Amorphous Materials with Targeted Properties",cond-mat.mtrl-sci,related,yes,Measurement and Spectroscopy,Nanostructures;Defects and Impurities,Machine Learning
2026-04-04,QMC-symmetry-resolved-entanglement,2604.02307,"Detecting Symmetry-Resolved Entanglement: A Quantum Monte Carlo Approach",cond-mat.str-el,anchor,yes,Superconductivity and Strongly Correlated Systems,Spin Liquids and Quantum Many-Body Systems;Phase Transitions,Monte Carlo
2026-04-04,QMC-symmetry-resolved-entanglement,2601.13774,"Entanglement entropy and disorder operator at kagome deconfined quantum criticality",cond-mat.str-el,related,yes,Superconductivity and Strongly Correlated Systems,Spin Liquids and Quantum Many-Body Systems;Phase Transitions,Monte Carlo
2026-04-04,QMC-symmetry-resolved-entanglement,2406.02681,"Scaling of Disorder Operator and Entanglement Entropy at Easy-Plane Deconfined Quantum Criticalities",cond-mat.str-el,related,yes,Superconductivity and Strongly Correlated Systems,Spin Liquids and Quantum Many-Body Systems;Phase Transitions,Monte Carlo
2026-04-04,QMC-symmetry-resolved-entanglement,2308.07380,"Disorder Operator and Renyi Entanglement Entropy of Symmetric Mass Generation",cond-mat.str-el,related,yes,Superconductivity and Strongly Correlated Systems,Spin Liquids and Quantum Many-Body Systems,Monte Carlo
2026-04-04,QMC-symmetry-resolved-entanglement,2602.12185,"Charged moments and symmetry-resolved entanglement from Ballistic Fluctuation Theory",cond-mat.stat-mech,related,yes,Computation and Theory,Spin Liquids and Quantum Many-Body Systems,
2026-04-04,QMC-symmetry-resolved-entanglement,2310.01490,"Resummation-based Quantum Monte Carlo for Entanglement Entropy Computation",cond-mat.str-el,related,yes,Computation and Theory,Spin Liquids and Quantum Many-Body Systems,Monte Carlo
2026-04-04,QMC-symmetry-resolved-entanglement,2401.07244,"Incremental SWAP Operator for Entanglement Entropy: Application for Exponential Observables in Quantum Monte Carlo Simulation",cond-mat.str-el,related,yes,Computation and Theory,Spin Liquids and Quantum Many-Body Systems,Monte Carlo
2026-04-04,QMC-symmetry-resolved-entanglement,2312.11746,"Disentangling the Physics of the Attractive Hubbard Model via the Accessible and Symmetry-Resolved Entanglement Entropies",cond-mat.str-el,related,yes,Superconductivity and Strongly Correlated Systems,Spin Liquids and Quantum Many-Body Systems;Phase Transitions,Monte Carlo
2026-04-04,QMC-symmetry-resolved-entanglement,1711.09418,"Symmetry-Resolved Entanglement in Many-Body Systems",cond-mat.stat-mech,related,yes,Computation and Theory,Spin Liquids and Quantum Many-Body Systems,
2026-04-06,spin-ice-zero-point-entropy,2604.00115,"A footprint of zero-point entropy in higher-temperature magnetic thermodynamics",cond-mat.str-el,anchor,yes,Magnetism and Spin,Spin Liquids and Quantum Many-Body Systems;Low-Temperature Properties,Extreme Condition Measurements
2026-04-06,spin-ice-zero-point-entropy,2411.03547,"An Atlas of Classical Pyrochlore Spin Liquids",cond-mat.str-el,related,yes,Magnetism and Spin,Spin Liquids and Quantum Many-Body Systems;Phase Transitions,Monte Carlo
2026-04-06,spin-ice-zero-point-entropy,2505.00767,"Anisotropic Spin Ice on a Breathing Pyrochlore Lattice",cond-mat.str-el,related,yes,Magnetism and Spin,Spin Liquids and Quantum Many-Body Systems;Low-Temperature Properties,Monte Carlo
2026-04-06,spin-ice-zero-point-entropy,2505.13352,"Enhanced-Entropy Phases in Geometrically Frustrated Pyrochlore Magnets",cond-mat.str-el,related,yes,Magnetism and Spin,Spin Liquids and Quantum Many-Body Systems;Phase Transitions,Monte Carlo
2026-04-06,spin-ice-zero-point-entropy,2505.14811,"Monopoles Dirac Strings and Magnetic Noise in Model Spin Ice",cond-mat.str-el,related,yes,Magnetism and Spin,Spin Liquids and Quantum Many-Body Systems;Magnetic Domains and Domain Walls,Monte Carlo
2026-04-06,spin-ice-zero-point-entropy,2511.02899,"Low-temperature entropies and possible states in geometrically frustrated magnets",cond-mat.str-el,related,yes,Measurement and Spectroscopy,Spin Liquids and Quantum Many-Body Systems;Low-Temperature Properties,Extreme Condition Measurements
2026-04-06,spin-ice-zero-point-entropy,2511.04877,"Direct Visualization of the Magnetic Monopole Field in a 3D Artificial Spin Ice",cond-mat.mes-hall,related,yes,Measurement and Spectroscopy,Spin Liquids and Quantum Many-Body Systems;Low-Dimensional Materials,Synchrotron Measurements
2026-04-06,spin-ice-zero-point-entropy,2604.02180,"Entropic crystallization of geometrically frustrated magnets on 1/1 approximant Tsai-type quasicrystal",cond-mat.str-el,related,yes,Magnetism and Spin,Spin Liquids and Quantum Many-Body Systems;Phase Transitions,Monte Carlo
2026-04-06,elastocaloric-Heusler-record,2503.01186,"Huge Stress-induced Adiabatic Temperature Change in a High-Toughness All-d-metal Heusler Alloy",cond-mat.mtrl-sci,anchor,yes,Devices and Functional Materials,Phase Transitions;Coupled-Field Response,Transport Measurements;Extreme Condition Measurements
2026-04-06,elastocaloric-Heusler-record,2502.19034,"Enhanced deep-freezing magneto- and elasto-caloric effects by modifying lattice anharmonicity and electronic structures",cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Phase Transitions;Coupled-Field Response,First-Principles Calculations;Transport Measurements
2026-04-06,elastocaloric-Heusler-record,2502.18087,"Multicaloric effect in Fe48Rh52 alloy: case of combination magnetic field and uniaxial tension",cond-mat.mtrl-sci,related,yes,Multiphysics and Coupled Phenomena,Phase Transitions;Coupled-Field Response,Transport Measurements
2026-04-06,elastocaloric-Heusler-record,2504.16488,"Enhanced reversible barocaloric effect at low pressure in neopentyl plastic crystal solid solutions",cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Phase Transitions;Coupled-Field Response,Synchrotron Measurements;Neutron Scattering
2026-04-06,elastocaloric-Heusler-record,2501.14403,"Molecular origins of colossal barocaloric effects in plastic crystals",cond-mat.mtrl-sci,related,yes,Computation and Theory,Phase Transitions;Coupled-Field Response,Molecular Dynamics
2026-04-06,elastocaloric-Heusler-record,2509.06513,"Sub-nanosecond structural dynamics of the martensitic transformation in Ni-Mn-Ga",cond-mat.mtrl-sci,related,yes,Nonequilibrium and Dynamic Response,Phase Transitions;Nonequilibrium Phase Transitions,Pump-Probe Measurements;Molecular Dynamics
2026-04-06,elastocaloric-Heusler-record,2107.11092,"Functional Degradation and Self-enhanced Elastocaloric Cooling Performance of NiTi Tubes under Cyclic Compression",cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Phase Transitions;Coupled-Field Response,Transport Measurements
2026-04-06,electrocaloric-polar-frustration,2602.21520,"Robust Electrocaloric Performance Enabled by Highly-Polar Frustrated Nanodomains in NaNbO3-Based Ferrodistortive Relaxor",cond-mat.mtrl-sci,anchor,yes,Devices and Functional Materials,Phase Transitions;Coupled-Field Response,Neutron Scattering;First-Principles Calculations
2026-04-06,electrocaloric-polar-frustration,2507.07290,"Stabilization of the first-order phase transition character and Enhancement of the Electrocaloric Effect by NBT substitution in BaTiO3 ceramics",cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Phase Transitions;Coupled-Field Response,Transport Measurements
2026-04-06,electrocaloric-polar-frustration,2402.00777,"Electric field direction dependence of the electrocaloric effect in BaTiO3",cond-mat.mtrl-sci,related,yes,Computation and Theory,Phase Transitions;Coupled-Field Response,Molecular Dynamics
2026-04-06,electrocaloric-polar-frustration,2403.18475,"Record cryogenic cooling in ferroelectric hafnia proximity induced via Mott transition",cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Phase Transitions;Coupled-Field Response,Transport Measurements
2026-04-06,electrocaloric-polar-frustration,2503.20423,"Switching on Antiferroelectrics",cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Phase Transitions;Coupled-Field Response,
2026-04-06,electrocaloric-polar-frustration,2510.26386,"Large electrocaloric strength in ferroelectric nematic liquid crystals with a tuneable operational temperature range",cond-mat.soft;cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Phase Transitions;Coupled-Field Response,Transport Measurements
2026-04-06,electrocaloric-polar-frustration,2412.15884,"Direct measurement of the local electrocaloric effect in 2D ferroelectric In2Se3 by Scanning Electrocaloric Thermometry",cond-mat.mes-hall;cond-mat.mtrl-sci,related,yes,Measurement and Spectroscopy,Phase Transitions;Coupled-Field Response,STM/STS
2026-04-06,MACE-electrostatics-design-space,2603.14700,"Design Space of Self-Consistent Electrostatic Machine Learning Interatomic Potentials",physics.chem-ph;cond-mat.mtrl-sci,anchor,yes,Computation and Theory,Defects and Impurities;Thin Films and Interfaces,Machine Learning;Molecular Dynamics
2026-04-06,MACE-electrostatics-design-space,2206.07697,"MACE: Higher Order Equivariant Message Passing Neural Networks for Fast and Accurate Force Fields",cond-mat.mtrl-sci,related,yes,Computation and Theory,Thin Films and Interfaces,Machine Learning
2026-04-06,MACE-electrostatics-design-space,2602.19411,"MACE-POLAR-1: A Polarisable Electrostatic Foundation Model for Molecular Chemistry",physics.chem-ph,related,yes,Computation and Theory,Thin Films and Interfaces;Defects and Impurities,Machine Learning;Molecular Dynamics
2026-04-06,MACE-electrostatics-design-space,2510.13055,"Reciprocal Space Attention for Learning Long-Range Interactions",cond-mat.mtrl-sci,related,yes,Computation and Theory,Thin Films and Interfaces,Machine Learning
2026-04-06,MACE-electrostatics-design-space,2603.12183,"Proof-Carrying Materials: Falsifiable Safety Certificates for Machine-Learned Interatomic Potentials",cond-mat.mtrl-sci,related,yes,Computation and Theory,Defects and Impurities,Machine Learning
2026-04-06,MACE-electrostatics-design-space,2601.21056,"Better without U: Impact of Selective Hubbard U Correction on Foundational MLIPs",cond-mat.mtrl-sci,related,yes,Computation and Theory,Defects and Impurities,Machine Learning;First-Principles Calculations
2026-04-06,MACE-electrostatics-design-space,2603.26471,"Importance of Electronic Entropy for Machine Learning Interatomic Potentials",cond-mat.mtrl-sci,related,yes,Computation and Theory,Defects and Impurities;Charge Orbital and Spin Order,Machine Learning;First-Principles Calculations
2026-04-06,MACE-electrostatics-design-space,2603.22099,"Overcoming sampling limitations using machine-learned interatomic potentials: the case of water-in-salt electrolytes",physics.chem-ph,related,yes,Computation and Theory,Thin Films and Interfaces,Machine Learning;Molecular Dynamics
2026-04-06,MACE-electrostatics-design-space,2604.02524,"AQVolt26: High-Temperature r2SCAN Halide Dataset for Universal ML Potentials and Solid-State Batteries",cond-mat.mtrl-sci,related,yes,Computation and Theory,Defects and Impurities,Machine Learning;First-Principles Calculations
