date,topic,arxiv_id,title,category,role,used_in_article,main-area,sub-area,method-tag
2026-04-01,GST-beta-relaxation-percolation,2304.03109,"Unraveling the Crystallization Kinetics of the Ge2Sb2Te5 Phase Change Compound with a Machine-Learned Interatomic Potential",cond-mat.mtrl-sci,related,yes,Nonequilibrium and Dynamic Response,Phase Transitions;Nonequilibrium Phase Transitions,Molecular Dynamics;Machine Learning
2026-04-01,GST-beta-relaxation-percolation,2501.07384,"Million-atom simulation of the set process in phase change memories at the real device scale",cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Phase Transitions;Memory and Information Functionality,Molecular Dynamics;Machine Learning
2026-04-01,GST-beta-relaxation-percolation,2501.18370,"Simulation of the crystallization kinetics of Ge2Sb2Te5 nanoconfined in superlattice geometries for phase change memories",cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Phase Transitions;Thin Films and Interfaces,Molecular Dynamics;Machine Learning
2026-04-01,GST-beta-relaxation-percolation,2503.21446,"Amorphous phase-change memory alloy with no resistance drift",cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Phase Transitions;Memory and Information Functionality,First-Principles Calculations
2026-04-01,GST-beta-relaxation-percolation,2512.10469,"Atomistic understanding of two-dimensional monatomic phase-change material for non-volatile optical applications",cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Phase Transitions;Low-Dimensional Materials,Molecular Dynamics;First-Principles Calculations
2026-04-01,GST-beta-relaxation-percolation,2411.08194,"Computationally Efficient Machine-Learned Model for GST Phase Change Materials via Direct and Indirect Learning",cond-mat.mtrl-sci,related,yes,Computation and Theory,Phase Transitions;Memory and Information Functionality,Molecular Dynamics;Machine Learning;Surrogate Modeling
2026-04-01,PINNs-phonon-BTE,2603.28932,"A Unified Multiscale Auxiliary PINN Framework for Generalized Phonon Transport",cond-mat.mes-hall,anchor,yes,Computation and Theory,Phonons and Thermal Properties;Thermal Transport,PINNs
2026-04-01,PINNs-phonon-BTE,2103.07983,"Physics-Informed Neural Networks for Solving Multiscale Mode-Resolved Phonon Boltzmann Transport Equation",physics.comp-ph,related,yes,Computation and Theory,Phonons and Thermal Properties;Thermal Transport,PINNs
2026-04-01,PINNs-phonon-BTE,2201.04731,"Physics-Informed Deep Learning for Solving Phonon Boltzmann Transport Equation with Large Temperature Non-Equilibrium",cond-mat.mes-hall,related,yes,Computation and Theory,Phonons and Thermal Properties;Thermal Transport,PINNs
2026-04-01,PINNs-phonon-BTE,2408.10965,"Monte Carlo Physics-Informed Neural Networks for Multiscale Heat Conduction via Phonon Boltzmann Transport Equation",cond-mat.mes-hall,related,yes,Computation and Theory,Phonons and Thermal Properties;Thermal Transport,PINNs;Monte Carlo
2026-04-01,PINNs-phonon-BTE,2403.06342,"Separable Physics-Informed Neural Networks for Solving the BGK Model of the Boltzmann Equation",math.NA,related,yes,Computation and Theory,Nonequilibrium Phase Transitions,PINNs
2026-04-01,PINNs-phonon-BTE,2202.05251,"Inverse Design in Nanoscale Heat Transport via Interpolating Interfacial Phonon Transmission",cond-mat.mes-hall,related,yes,Phonons and Thermal Properties,Thermal Transport;Nanostructures,Inverse Design;PINNs
2026-04-01,PINNs-phonon-BTE,2511.20360,"Signatures of Coherent Phonon Transport in Frequency Dependent Lattice Thermal Conductivity",cond-mat.mes-hall,related,yes,Phonons and Thermal Properties,Thermal Transport;Nanostructures,
2026-04-01,PINNs-phonon-BTE,2510.26058,"A Review of AI-Driven Approaches for Nanoscale Heat Conduction and Radiation",cond-mat.mes-hall,related,yes,Computation and Theory,Phonons and Thermal Properties;Thermal Transport,Machine Learning;PINNs
2026-04-01,DMFT-NN-surrogate,2603.25557,"Neural network as low-cost surrogates for impurity solvers in quantum embedding methods",cond-mat.str-el,anchor,yes,Computation and Theory,Spin Liquids and Quantum Many-Body Systems;Phase Transitions,Machine Learning;Surrogate Modeling
2026-04-01,DMFT-NN-surrogate,2603.15741,"Neural-Network Quantum Embedding Solvers for Correlated Materials",cond-mat.str-el,related,yes,Computation and Theory,Spin Liquids and Quantum Many-Body Systems;Phase Transitions,Machine Learning;Surrogate Modeling
2026-04-01,DMFT-NN-surrogate,2306.06975,"A language-inspired machine learning approach for solving strongly correlated problems with dynamical mean-field theory",cond-mat.str-el,related,yes,Computation and Theory,Spin Liquids and Quantum Many-Body Systems,Machine Learning;Surrogate Modeling
2026-04-01,DMFT-NN-surrogate,2509.12431,"Neural-Quantum-States Impurity Solver for Quantum Embedding Problems",cond-mat.str-el,related,yes,Computation and Theory,Spin Liquids and Quantum Many-Body Systems,Machine Learning
2026-04-01,DMFT-NN-surrogate,2511.14505,"Neural network impurity solver for real-frequency dynamical mean-field theory",cond-mat.str-el,related,yes,Computation and Theory,Spin Liquids and Quantum Many-Body Systems;Charge Orbital and Spin Order,Machine Learning;Surrogate Modeling
2026-04-01,DMFT-NN-surrogate,2603.26452,"Towards a unified first-principles-based description of VO2 using DFT+DMFT with bond-centered orbitals",cond-mat.str-el,related,yes,Superconductivity and Strongly Correlated Systems,Phase Transitions;Charge Orbital and Spin Order,First-Principles Calculations
2026-04-01,DMFT-NN-surrogate,2601.16401,"Accelerating dynamical mean-field theory convergence by preconditioning with computationally cheaper quantum embedding methods",cond-mat.str-el,related,yes,Computation and Theory,Spin Liquids and Quantum Many-Body Systems,
2026-04-01,NEB-crystal-phase-transition,2510.16721,"Scalable cell filter nudged elastic band (CFNEB) for large-scale transition-path calculations",cond-mat.mtrl-sci,anchor,yes,Structure and Microstructure,Phase Transitions;Nonequilibrium Phase Transitions,First-Principles Calculations;Machine Learning
2026-04-01,NEB-crystal-phase-transition,2506.05105,"Classification and enumeration of solid-solid phase transition mechanisms",cond-mat.mtrl-sci,related,yes,Computation and Theory,Phase Transitions;Nonequilibrium Phase Transitions,First-Principles Calculations
2026-04-01,NEB-crystal-phase-transition,2310.05683,"Layer-by-layer phase transformation in Ti3O5 revealed by machine-learning molecular dynamics simulations",cond-mat.mtrl-sci,related,yes,Nonequilibrium and Dynamic Response,Phase Transitions;Nonequilibrium Phase Transitions,Machine Learning;Molecular Dynamics
2026-04-01,NEB-crystal-phase-transition,2603.23851,"Coupling of phase transition anharmonicity and thermal transport in CaSnF6",cond-mat.mtrl-sci,related,yes,Phonons and Thermal Properties,Phase Transitions;Thermal Transport,Machine Learning;Molecular Dynamics
2026-04-01,NEB-crystal-phase-transition,2601.12630,"Enhanced Climbing Image Nudged Elastic Band method with Hessian Eigenmode Alignment",cond-mat.mtrl-sci,related,yes,Computation and Theory,Phase Transitions,First-Principles Calculations
2026-04-01,NEB-crystal-phase-transition,2408.12358,"Unraveling the Atomic-Scale Pathways Driving Pressure-Induced Phase Transitions in Silicon",cond-mat.mtrl-sci,related,yes,Structure and Microstructure,Phase Transitions;Nonequilibrium Phase Transitions,First-Principles Calculations;Machine Learning
2026-04-01,NEB-crystal-phase-transition,2506.01449,"Machine Learning-Guided Discovery of Temperature-Induced Solid-Solid Phase Transitions in Inorganic Materials",cond-mat.mtrl-sci,related,yes,Computation and Theory,Phase Transitions;Nonequilibrium Phase Transitions,Machine Learning;First-Principles Calculations
2026-04-01,NEB-crystal-phase-transition,2410.10506,"Nudged-Elastic Band Calculations of Polymorph Transitions and Solid-State Reactions in Molecular Crystals",cond-mat.mtrl-sci,related,yes,Materials Synthesis and Processing,Phase Transitions,Machine Learning;First-Principles Calculations
